№ п/п;№ ФО;ФО;№ ветви;Тип;Файл;Строка;Позиция вставки;Покрыта
37;21;branches.ExceptionDemo.nestedTry;1;try;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/ExceptionDemo.java;48;48:13;да
38;21;branches.ExceptionDemo.nestedTry;2;try;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/ExceptionDemo.java;49;49:17;да
39;21;branches.ExceptionDemo.nestedTry;3;if;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/ExceptionDemo.java;50;50:29;да
40;21;branches.ExceptionDemo.nestedTry;4;catch;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/ExceptionDemo.java;57;57:38;да
41;21;branches.ExceptionDemo.nestedTry;5;catch;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/ExceptionDemo.java;54;54:42;да
42;22;branches.ExceptionDemo.tryWithLoop;1;try;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/ExceptionDemo.java;66;66:13;да
43;22;branches.ExceptionDemo.tryWithLoop;2;for;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/ExceptionDemo.java;67;67:50;да
44;22;branches.ExceptionDemo.tryWithLoop;3;if;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/ExceptionDemo.java;69;70:43;да
45;22;branches.ExceptionDemo.tryWithLoop;4;if;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/ExceptionDemo.java;74;74:30;да
46;22;branches.ExceptionDemo.tryWithLoop;5;catch;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/ExceptionDemo.java;77;77:38;да
47;23;branches.ExceptionDemo.tryFinally;1;try;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/ExceptionDemo.java;87;87:13;да
48;24;branches.IfDemo.simpleIf;1;if;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/IfDemo.java;8;8:20;да
49;25;branches.IfDemo.ifElse;1;if;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/IfDemo.java;18;18:25;да
50;25;branches.IfDemo.ifElse;2;else;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/IfDemo.java;20;20:16;да
51;26;branches.IfDemo.elseIfChain;1;if;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/IfDemo.java;27;27:26;да
52;26;branches.IfDemo.elseIfChain;2;if;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/IfDemo.java;29;29:33;да
53;26;branches.IfDemo.elseIfChain;3;if;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/IfDemo.java;31;31:33;да
54;26;branches.IfDemo.elseIfChain;4;if;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/IfDemo.java;33;33:33;да
55;27;branches.IfDemo.nestedIf;1;if;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/IfDemo.java;42;42:20;да
56;27;branches.IfDemo.nestedIf;2;if;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/IfDemo.java;43;43:24;да
57;27;branches.IfDemo.nestedIf;3;if;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/IfDemo.java;46;46:24;да
58;28;branches.IfDemo.ifWithLogical;1;if;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/IfDemo.java;56;56:29;да
59;29;branches.LoopDemo.sumFor;1;for;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/LoopDemo.java;8;8:38;да
60;30;branches.LoopDemo.nestedFor;1;for;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/LoopDemo.java;17;17:40;да
61;30;branches.LoopDemo.nestedFor;2;for;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/LoopDemo.java;18;18:44;да
62;31;branches.LoopDemo.forWithBreak;1;for;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/LoopDemo.java;28;28:37;да
63;31;branches.LoopDemo.forWithBreak;2;if;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/LoopDemo.java;29;29:36;да
64;31;branches.LoopDemo.forWithBreak;3;if;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/LoopDemo.java;33;33:30;да
65;32;branches.LoopDemo.countDownWhile;1;while;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/LoopDemo.java;43;43:23;да
66;33;branches.LoopDemo.doWhileDemo;1;do;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/LoopDemo.java;53;53:12;да
67;34;branches.LoopDemo.whileWithIf;1;while;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/LoopDemo.java;63;63:23;да
68;34;branches.LoopDemo.whileWithIf;2;if;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/LoopDemo.java;64;64:29;да
69;35;branches.Main.main;1;for;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/Main.java;115;115:39;да
70;38;branches.NegativeDemo.retryLabeled;1;while;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/NegativeDemo.java;32;32:22;да
71;38;branches.NegativeDemo.retryLabeled;2;if;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/NegativeDemo.java;34;34:29;да
72;42;branches.Pipeline.aboveThreshold;1;if;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/Pipeline.java;14;14:28;да
73;43;branches.Pipeline.classify;1;for;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/Pipeline.java;24;24:47;да
74;43;branches.Pipeline.classify;2;if;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/Pipeline.java;25;25:46;да
75;44;branches.Pipeline.normalize;1;while;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/Pipeline.java;35;35:29;да
76;44;branches.Pipeline.normalize;2;do;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/Pipeline.java;39;39:12;да
77;45;branches.Pipeline.process;1;try;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/Pipeline.java;48;48:13;да
78;45;branches.Pipeline.process;2;if;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/Pipeline.java;49;49:33;да
79;45;branches.Pipeline.process;3;if;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/Pipeline.java;54;54:30;да
80;45;branches.Pipeline.process;4;catch;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/Pipeline.java;58;58:38;да
81;46;branches.SwitchDemo.weekdayKind;1;case;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/SwitchDemo.java;10;10:20;да
82;46;branches.SwitchDemo.weekdayKind;2;case;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/SwitchDemo.java;11;11:20;да
83;46;branches.SwitchDemo.weekdayKind;3;case;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/SwitchDemo.java;13;13:20;да
84;46;branches.SwitchDemo.weekdayKind;4;case;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/SwitchDemo.java;14;14:20;да
85;46;branches.SwitchDemo.weekdayKind;5;case;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/SwitchDemo.java;15;15:20;да
86;46;branches.SwitchDemo.weekdayKind;6;case;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/SwitchDemo.java;16;16:20;да
87;46;branches.SwitchDemo.weekdayKind;7;case;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/SwitchDemo.java;17;17:20;да
88;46;branches.SwitchDemo.weekdayKind;8;default;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/SwitchDemo.java;19;19:21;да
89;47;branches.SwitchDemo.fallthroughSum;1;case;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/SwitchDemo.java;29;29:20;да
90;47;branches.SwitchDemo.fallthroughSum;2;case;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/SwitchDemo.java;32;32:20;да
91;47;branches.SwitchDemo.fallthroughSum;3;default;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/SwitchDemo.java;35;35:21;да
