№ п/п;№ ФО;ФО;№ ветви;Тип;Файл;Строка;Покрыта
38;26;branches.ExceptionDemo.tryFinally;1;try;branches/ExceptionDemo.java;87;да
39;28;branches.IfDemo.simpleIf;1;if;branches/IfDemo.java;8;да
40;29;branches.IfDemo.ifElse;1;if;branches/IfDemo.java;18;да
41;29;branches.IfDemo.ifElse;1;else;branches/IfDemo.java;20;да
42;30;branches.IfDemo.elseIfChain;1;if;branches/IfDemo.java;27;да
43;30;branches.IfDemo.elseIfChain;2;if;branches/IfDemo.java;29;да
44;30;branches.IfDemo.elseIfChain;3;if;branches/IfDemo.java;31;да
45;30;branches.IfDemo.elseIfChain;4;if;branches/IfDemo.java;33;да
46;31;branches.IfDemo.nestedIf;1;if;branches/IfDemo.java;42;да
47;31;branches.IfDemo.nestedIf;2;if;branches/IfDemo.java;43;да
48;31;branches.IfDemo.nestedIf;3;if;branches/IfDemo.java;46;да
49;32;branches.IfDemo.ifWithLogical;1;if;branches/IfDemo.java;56;да
50;34;branches.LoopDemo.sumFor;1;for;branches/LoopDemo.java;8;да
51;35;branches.LoopDemo.nestedFor;1;for;branches/LoopDemo.java;17;да
52;35;branches.LoopDemo.nestedFor;2;for;branches/LoopDemo.java;18;да
53;36;branches.LoopDemo.forWithBreak;1;for;branches/LoopDemo.java;28;да
54;36;branches.LoopDemo.forWithBreak;2;if;branches/LoopDemo.java;29;да
55;36;branches.LoopDemo.forWithBreak;3;if;branches/LoopDemo.java;33;да
56;37;branches.LoopDemo.countDownWhile;1;while;branches/LoopDemo.java;43;да
57;38;branches.LoopDemo.doWhileDemo;1;do;branches/LoopDemo.java;53;да
58;39;branches.LoopDemo.whileWithIf;1;while;branches/LoopDemo.java;63;да
59;39;branches.LoopDemo.whileWithIf;2;if;branches/LoopDemo.java;64;да
60;41;branches.Main.main;1;for;branches/Main.java;115;да
61;45;branches.NegativeDemo.retryLabeled;1;while;branches/NegativeDemo.java;32;да
62;45;branches.NegativeDemo.retryLabeled;2;if;branches/NegativeDemo.java;34;да
63;49;branches.Pipeline.aboveThreshold;1;if;branches/Pipeline.java;14;да
64;50;branches.Pipeline.classify;1;for;branches/Pipeline.java;24;да
65;50;branches.Pipeline.classify;2;if;branches/Pipeline.java;25;да
66;51;branches.Pipeline.normalize;1;while;branches/Pipeline.java;35;да
67;51;branches.Pipeline.normalize;2;do;branches/Pipeline.java;39;да
68;52;branches.Pipeline.process;1;try;branches/Pipeline.java;48;да
69;52;branches.Pipeline.process;2;if;branches/Pipeline.java;49;да
70;52;branches.Pipeline.process;3;if;branches/Pipeline.java;54;да
71;54;branches.SwitchDemo.weekdayKind;1;case;branches/SwitchDemo.java;10;да
72;54;branches.SwitchDemo.weekdayKind;2;case;branches/SwitchDemo.java;11;да
73;54;branches.SwitchDemo.weekdayKind;3;case;branches/SwitchDemo.java;13;да
74;54;branches.SwitchDemo.weekdayKind;4;case;branches/SwitchDemo.java;14;да
75;54;branches.SwitchDemo.weekdayKind;5;case;branches/SwitchDemo.java;15;да
76;54;branches.SwitchDemo.weekdayKind;6;case;branches/SwitchDemo.java;16;да
77;54;branches.SwitchDemo.weekdayKind;7;case;branches/SwitchDemo.java;17;да
78;54;branches.SwitchDemo.weekdayKind;8;default;branches/SwitchDemo.java;19;да
79;55;branches.SwitchDemo.fallthroughSum;1;case;branches/SwitchDemo.java;29;да
80;55;branches.SwitchDemo.fallthroughSum;2;case;branches/SwitchDemo.java;32;да
81;55;branches.SwitchDemo.fallthroughSum;3;default;branches/SwitchDemo.java;35;да
