sid;№ ФО;Запись (br);Файл;Строка;Тип
54;27;-1;branches/IfDemo.java;51;выход
55;28;0;branches/IfDemo.java;54;вход
56;28;-1;branches/IfDemo.java;60;выход
57;29;0;branches/LoopDemo.java;6;вход
58;29;-1;branches/LoopDemo.java;12;выход
59;30;0;branches/LoopDemo.java;15;вход
60;30;-1;branches/LoopDemo.java;23;выход
61;31;0;branches/LoopDemo.java;26;вход
62;31;-1;branches/LoopDemo.java;38;выход
63;32;0;branches/LoopDemo.java;41;вход
64;32;-1;branches/LoopDemo.java;48;выход
65;33;0;branches/LoopDemo.java;51;вход
66;33;-1;branches/LoopDemo.java;58;выход
67;34;0;branches/LoopDemo.java;61;вход
68;34;-1;branches/LoopDemo.java;70;выход
69;35;0;branches/Main.java;11;вход
70;35;-1;branches/Main.java;121;выход
71;36;0;branches/NegativeDemo.java;10;вход
72;36;-1;branches/NegativeDemo.java;16;выход
73;37;0;branches/NegativeDemo.java;19;вход
74;37;-1;branches/NegativeDemo.java;24;выход
75;38;0;branches/NegativeDemo.java;29;вход
76;38;-1;branches/NegativeDemo.java;39;выход
77;39;0;branches/OtherDemo.java;9;вход
78;39;-1;branches/OtherDemo.java;11;выход
79;40;0;branches/OtherDemo.java;13;вход
80;40;-1;branches/OtherDemo.java;15;выход
81;41;0;branches/Pipeline.java;8;вход
82;41;-1;branches/Pipeline.java;10;выход
83;42;0;branches/Pipeline.java;13;вход
84;42;-1;branches/Pipeline.java;18;выход
85;43;0;branches/Pipeline.java;22;вход
86;43;-1;branches/Pipeline.java;30;выход
87;44;0;branches/Pipeline.java;33;вход
88;44;-1;branches/Pipeline.java;43;выход
89;45;0;branches/Pipeline.java;47;вход
90;45;-1;branches/Pipeline.java;61;выход
91;46;0;branches/SwitchDemo.java;8;вход
92;46;-1;branches/SwitchDemo.java;22;выход
93;47;0;branches/SwitchDemo.java;26;вход
94;47;-1;branches/SwitchDemo.java;39;выход
95;1;1;branches/AdvancedDemo.java;12;while
96;2;1;branches/AdvancedDemo.java;19;for
97;3;1;branches/AdvancedDemo.java;27;if
98;3;2;branches/AdvancedDemo.java;28;else
99;4;1;branches/AdvancedDemo.java;39;do
100;4;2;branches/AdvancedDemo.java;40;if
101;5;1;branches/AdvancedDemo.java;49;for
102;5;2;branches/AdvancedDemo.java;50;if
103;5;3;branches/AdvancedDemo.java;51;if
104;6;1;branches/AdvancedDemo.java;59;for
105;6;2;branches/AdvancedDemo.java;60;if
106;7;1;branches/AdvancedDemo.java;70;try
107;7;2;branches/AdvancedDemo.java;71;if
108;7;3;branches/AdvancedDemo.java;75;catch
109;8;1;branches/AdvancedDemo.java;90;for
110;8;2;branches/AdvancedDemo.java;91;if
111;9;1;branches/AdvancedDemo.java;100;if
112;10;1;branches/AdvancedDemo.java;109;if
113;11;1;branches/AdvancedDemo.java;120;case
114;11;2;branches/AdvancedDemo.java;121;default
115;13;1;branches/BranchDemo.java;11;if
116;13;2;branches/BranchDemo.java;13;else
117;14;1;branches/BranchDemo.java;20;for
118;15;1;branches/BranchDemo.java;28;while
119;16;1;branches/BranchDemo.java;36;try
120;16;2;branches/BranchDemo.java;38;catch
121;19;1;branches/ExceptionDemo.java;11;try
122;19;2;branches/ExceptionDemo.java;12;if
123;19;3;branches/ExceptionDemo.java;16;catch
124;20;1;branches/ExceptionDemo.java;25;try
125;20;2;branches/ExceptionDemo.java;26;if
126;20;3;branches/ExceptionDemo.java;29;if
127;20;4;branches/ExceptionDemo.java;32;if
128;20;5;branches/ExceptionDemo.java;38;catch
129;20;6;branches/ExceptionDemo.java;40;catch
130;20;7;branches/ExceptionDemo.java;36;catch
131;21;1;branches/ExceptionDemo.java;48;try
132;21;2;branches/ExceptionDemo.java;49;try
133;21;3;branches/ExceptionDemo.java;50;if
134;21;4;branches/ExceptionDemo.java;57;catch
135;21;5;branches/ExceptionDemo.java;54;catch
136;22;1;branches/ExceptionDemo.java;66;try
137;22;2;branches/ExceptionDemo.java;67;for
138;22;3;branches/ExceptionDemo.java;70;if
139;22;4;branches/ExceptionDemo.java;74;if
140;22;5;branches/ExceptionDemo.java;77;catch
141;23;1;branches/ExceptionDemo.java;87;try
142;24;1;branches/IfDemo.java;8;if
143;25;1;branches/IfDemo.java;18;if
144;25;2;branches/IfDemo.java;20;else
145;26;1;branches/IfDemo.java;27;if
146;26;2;branches/IfDemo.java;29;if
147;26;3;branches/IfDemo.java;31;if
148;26;4;branches/IfDemo.java;33;if
149;27;1;branches/IfDemo.java;42;if
150;27;2;branches/IfDemo.java;43;if
151;27;3;branches/IfDemo.java;46;if
152;28;1;branches/IfDemo.java;56;if
153;29;1;branches/LoopDemo.java;8;for
154;30;1;branches/LoopDemo.java;17;for
155;30;2;branches/LoopDemo.java;18;for
156;31;1;branches/LoopDemo.java;28;for
157;31;2;branches/LoopDemo.java;29;if
158;31;3;branches/LoopDemo.java;33;if
159;32;1;branches/LoopDemo.java;43;while
160;33;1;branches/LoopDemo.java;53;do
161;34;1;branches/LoopDemo.java;63;while
162;34;2;branches/LoopDemo.java;64;if
163;35;1;branches/Main.java;115;for
164;38;1;branches/NegativeDemo.java;32;while
165;38;2;branches/NegativeDemo.java;34;if
166;42;1;branches/Pipeline.java;14;if
167;43;1;branches/Pipeline.java;24;for
168;43;2;branches/Pipeline.java;25;if
169;44;1;branches/Pipeline.java;35;while
170;44;2;branches/Pipeline.java;39;do
171;45;1;branches/Pipeline.java;48;try
172;45;2;branches/Pipeline.java;49;if
173;45;3;branches/Pipeline.java;54;if
174;45;4;branches/Pipeline.java;58;catch
175;46;1;branches/SwitchDemo.java;10;case
176;46;2;branches/SwitchDemo.java;11;case
177;46;3;branches/SwitchDemo.java;13;case
178;46;4;branches/SwitchDemo.java;14;case
179;46;5;branches/SwitchDemo.java;15;case
180;46;6;branches/SwitchDemo.java;16;case
181;46;7;branches/SwitchDemo.java;17;case
182;46;8;branches/SwitchDemo.java;19;default
183;47;1;branches/SwitchDemo.java;29;case
184;47;2;branches/SwitchDemo.java;32;case
185;47;3;branches/SwitchDemo.java;35;default
