№ п/п;№ ФО;ФО;№ ветви;Тип;Файл;Строка
38;19;if_else;1;if;if_demo.cpp;14
39;19;if_else;1;else;if_demo.cpp;16
40;20;else_if_chain;1;if;if_demo.cpp;23
41;20;else_if_chain;2;if;if_demo.cpp;25
42;20;else_if_chain;3;if;if_demo.cpp;27
43;20;else_if_chain;4;if;if_demo.cpp;29
44;21;nested_if;1;if;if_demo.cpp;38
45;21;nested_if;2;if;if_demo.cpp;39
46;21;nested_if;3;if;if_demo.cpp;42
47;22;if_with_logical;1;if;if_demo.cpp;52
48;23;sum_for;1;for;loop_demo.cpp;6
49;24;nested_for;1;for;loop_demo.cpp;15
50;24;nested_for;2;for;loop_demo.cpp;16
51;25;for_with_break;1;for;loop_demo.cpp;26
52;25;for_with_break;2;if;loop_demo.cpp;27
53;25;for_with_break;3;if;loop_demo.cpp;31
54;26;count_down_while;1;while;loop_demo.cpp;41
55;27;do_while_demo;1;do;loop_demo.cpp;51
56;28;while_with_if;1;while;loop_demo.cpp;61
57;28;while_with_if;2;if;loop_demo.cpp;62
58;29;macro_body;1;if;macro_demo.cpp;30
59;34;check_macro_guard;1;if;macro_demo.cpp;86
60;37;weekday_kind;1;case;negative_demo.cpp;6
61;37;weekday_kind;2;case;negative_demo.cpp;7
62;37;weekday_kind;3;case;negative_demo.cpp;9
63;37;weekday_kind;4;case;negative_demo.cpp;10
64;37;weekday_kind;5;case;negative_demo.cpp;11
65;37;weekday_kind;6;case;negative_demo.cpp;12
66;37;weekday_kind;7;case;negative_demo.cpp;13
67;37;weekday_kind;8;default;negative_demo.cpp;15
68;40;retry_goto;1;if;negative_demo.cpp;41
69;42;macro_generated_cases;1;case;negative_demo.cpp;67
70;42;macro_generated_cases;2;default;negative_demo.cpp;69
71;43;if_oneline_nobrace;1;if;oneline_demo.cpp;9
72;44;if_else_oneline_nn;1;if;oneline_demo.cpp;20
73;44;if_else_oneline_nn;1;else;oneline_demo.cpp;20
74;45;if_else_oneline_bb;1;if;oneline_demo.cpp;27
75;45;if_else_oneline_bb;1;else;oneline_demo.cpp;27
76;46;if_else_oneline_nb;1;if;oneline_demo.cpp;34
77;46;if_else_oneline_nb;1;else;oneline_demo.cpp;34
78;47;if_else_oneline_bn;1;if;oneline_demo.cpp;41
79;47;if_else_oneline_bn;1;else;oneline_demo.cpp;41
80;48;for_oneline_nobrace;1;for;oneline_demo.cpp;48
81;49;while_oneline_nobrace;1;while;oneline_demo.cpp;55
82;50;do_oneline_nobrace;1;do;oneline_demo.cpp;62
83;51;if_oneline_brace;1;if;oneline_demo.cpp;71
84;52;for_oneline_brace;1;for;oneline_demo.cpp;78
85;53;while_oneline_brace;1;while;oneline_demo.cpp;85
86;54;do_oneline_brace;1;do;oneline_demo.cpp;92
87;55;try_oneline_brace;1;if;oneline_demo.cpp;98
88;56;nested_oneline;1;if;oneline_demo.cpp;105
89;58;Pipeline::above_threshold;1;if;pipeline.cpp;8
90;59;Pipeline::classify;1;for;pipeline.cpp;18
91;59;Pipeline::classify;2;if;pipeline.cpp;19
92;60;Pipeline::normalize;1;while;pipeline.cpp;29
93;60;Pipeline::normalize;2;do;pipeline.cpp;33
94;61;Pipeline::process;1;try;pipeline.cpp;42
95;61;Pipeline::process;2;if;pipeline.cpp;43
96;61;Pipeline::process;3;if;pipeline.cpp;48
97;62;if_single;1;if;single_stmt_demo.cpp;6
98;63;if_else_single;1;if;single_stmt_demo.cpp;15
99;63;if_else_single;1;else;single_stmt_demo.cpp;18
100;64;for_single;1;for;single_stmt_demo.cpp;25
101;65;while_single;1;while;single_stmt_demo.cpp;33
102;66;do_single;1;do;single_stmt_demo.cpp;41
103;67;nested_single;1;for;single_stmt_demo.cpp;50
104;67;nested_single;2;if;single_stmt_demo.cpp;51
